Full Name,Firm,Title,Email,Website,City,Country,Timezone,Investment Stages,Sectors,Check Size Min,Check Size Max,Thesis,Portfolio Companies,Recent Investments,Recent Writing,Recent Activity Date,LinkedIn
Ivan Kowalski,Copper Beach Partners,GP,ivan.kowalski@copperbeach.vc,https://copperbeach.vc,Seattle,United States,America/Los_Angeles,Early Stage,Life Sciences Tools; Healthtech; Data Infrastructure,$100k,$500k,"We back seed-stage companies rebuilding the financial plumbing of healthcare delivery, with a bias toward clinical operations and life sciences infrastructure.",Trialbase; Radial Health; Pathway Bio; Verity Clinical,Pathway Bio; Radial Health,"Blog post arguing that vertical software wins when it takes over the payment, not the record.",2026-06-23,https://www.linkedin.com/in/ivankowalski
Peter Tanaka,Kestrel Labs,Partner,peter.tanaka@kestrel.vc,https://kestrel.vc,New York,United States,America/New_York,"seed, series a",Fintech; Insurtech; Payments,500k,2M,"Fintech infrastructure at pre-seed and seed, with a preference for embedded payments.",Fathom Social; Radial Health; SiteLedger; CareLoop,Radial Health; SiteLedger,Posted on why grid interconnection queues are the real climate bottleneck.,2026-07-02,https://www.linkedin.com/in/petertanaka
Amara Vasquez,Northaven Ventures,Managing Director,amara.vasquez@northaven.vc,https://northaven.vc,Boston,United States,America/New_York,Seed; Series A,Space; Defense; Advanced Manufacturing,250000,1500000,Consumer social and gaming at seed. We look for products with organic distribution.,Loomstack; Orbital Freight; Basalt; Pixelforge,Basalt; Loomstack,Posted on why grid interconnection queues are the real climate bottleneck.,2026-07-02,https://www.linkedin.com/in/amaravasquez
Peter Baumann,Tidewater Capital Partners,Principal,submissions@tidewater.vc,https://tidewater.vc,Stockholm,Sweden,Europe/Stockholm,Growth,Health IT; Clinical Trials; B2B SaaS,500k,2M,"We invest in health IT founders selling into providers, CROs and sponsors, especially where the buyer has a measurable cost of delay.",Cohort Systems; CareLoop; Corvus Health; Northstar Rx,Cohort Systems; Northstar Rx,"Wrote a piece on why regulated industries adopt software through the CFO, not the end user.",2026-04-28,https://www.linkedin.com/in/peterbaumann
Ruth Berger,Marlow Capital Partners,Managing Director,ruth.berger@marlow.vc,https://marlow.vc,New York,United States,America/New_York,Seed,Fintech; Insurtech; Payments,$250k,$1M,We fund vertical SaaS in industries that still run on spreadsheets and PDFs.,Ninefold; Protocol IO; Bluewire; Verity Clinical,Bluewire; Ninefold,Wrote about why site-level cost data never reaches the sponsor's finance team in time.,2026-04-11,https://www.linkedin.com/in/ruthberger
Priya Nguyen,Foundry Row Capital Partners,GP,priya.nguyen@foundryrow.vc,https://foundryrow.vc,San Francisco,United States,America/Los_Angeles,Seed; Series A,Consumer Retail; DTC; Food,500k,2M,We invest in crypto protocols and the tooling around them.,Ember Grid; Orbital Freight; Pixelforge; Fathom Social,Pixelforge; Orbital Freight,Posted on why grid interconnection queues are the real climate bottleneck.,2026-05-29,https://www.linkedin.com/in/priyanguyen
Grace Rossi,Ashford Capital Partners,Managing Partner,grace.rossi@ashford.vc,https://ashford.vc,Singapore,Singapore,Asia/Singapore,"seed, series a",Climate; Energy Storage; Industrial,500k,2M,"Climate infrastructure, with a focus on grid-scale storage and industrial decarbonisation.",Loomstack; Ninefold; Basalt; Bluewire,Loomstack; Basalt,Wrote about validator economics and where the fees really go.,2026-04-11,https://www.linkedin.com/in/gracerossi
Daniel Mbeki,Two Bridges Capital,Partner,daniel.mbeki@twobridges.vc,https://twobridges.vc,New York,United States,America/New_York,Seed; Series A,Life Sciences Tools; Healthtech; Data Infrastructure,$2M,$10M,"Digital health infrastructure at seed. We look for companies that move money or data between sponsors, sites and patients.",Verity Clinical; Radial Health; Trialbase; Corvus Health,Verity Clinical; Corvus Health,"Wrote a piece on why regulated industries adopt software through the CFO, not the end user.",2026-07-15,https://www.linkedin.com/in/danielmbeki
Jonas Haddad,Beacon Ridge Venture Partners,GP,jonas.haddad@beaconridge.vc,https://beaconridge.vc,Toronto,Canada,America/Toronto,Pre-seed/Seed,Health IT; Clinical Trials; B2B SaaS,250000,1500000,"Our thesis is vertical software for regulated industries: healthcare, clinical research and pharma services, where workflow and payments converge.",Protocol IO; Corvus Health; Radial Health; CareLoop,Radial Health; Corvus Health,"Blog post arguing that vertical software wins when it takes over the payment, not the record.",2026-03-31,https://www.linkedin.com/in/jonashaddad
Mateo Baumann,Vantage Hill Labs,Senior Associate,mateo.baumann@vantagehill.vc,https://vantagehill.vc,London,United Kingdom,Europe/London,"seed, series a",Enterprise Software; Data Infrastructure; AI,250000,1500000,Seed-stage B2B software with a payments component. We like businesses where the software earns the right to touch the transaction.,Orbital Freight; Radial Health; Basalt; CareLoop,Orbital Freight; CareLoop,Posted a breakdown of where trial budgets actually leak between sponsor and site.,2025-11-14,https://www.linkedin.com/in/mateobaumann
Samir Vasquez,Marlow Partners,Managing Director,samir.vasquez@marlow.vc,https://marlow.vc,San Francisco,United States,America/Los_Angeles,Early Stage,Consumer Retail; DTC; Food,$100k,$500k,Consumer social and gaming at seed. We look for products with organic distribution.,Ember Grid; Fathom Social; Ninefold; Terrace,Terrace; Ember Grid,Wrote about validator economics and where the fees really go.,2025-04-01,https://www.linkedin.com/in/samirvasquez
Omar Mbeki,Longshore Capital Partners,Founding Partner,omar.mbeki@longshore.vc,https://longshore.vc,Toronto,Canada,America/Toronto,Seed; Series A,Enterprise Software; Data Infrastructure; AI,$1M,$5M,"Fintech infrastructure at pre-seed and seed, with a preference for embedded payments.",Basalt; CareLoop; Fathom Social; Radial Health,Basalt; Fathom Social,Wrote about why site-level cost data never reaches the sponsor's finance team in time.,2026-05-06,https://www.linkedin.com/in/omarmbeki
Hugo Vasquez,Cedar Point Capital,Founding Partner,hugo.vasquez@cedarpoint.vc,https://cedarpoint.vc,Stockholm,Sweden,Europe/Stockholm,Seed,Climate; Energy Storage; Industrial,$1M,$5M,"Climate infrastructure, with a focus on grid-scale storage and industrial decarbonisation.",Orbital Freight; Loomstack; Pixelforge; Ember Grid,Orbital Freight; Pixelforge,Posted on why grid interconnection queues are the real climate bottleneck.,2026-06-16,https://www.linkedin.com/in/hugovasquez
Wei Berger,Beacon Ridge Venture Partners,Founding Partner,wei.berger@beaconridge.vc,https://beaconridge.vc,Toronto,Canada,America/Toronto,Pre-seed/Seed,Health IT; Clinical Trials; B2B SaaS,250000,1500000,"Our thesis is vertical software for regulated industries: healthcare, clinical research and pharma services, where workflow and payments converge.",Protocol IO; Corvus Health; Radial Health; CareLoop,CareLoop; Radial Health,"Blog post arguing that vertical software wins when it takes over the payment, not the record.",2026-06-14,https://www.linkedin.com/in/weiberger
