Full Name,Firm,Title,Email,Website,City,Country,Timezone,Investment Stages,Sectors,Check Size Min,Check Size Max,Thesis,Portfolio Companies,Recent Investments,Recent Writing,Recent Activity Date,LinkedIn
Kenji Larsen,Silverline Labs,Angel Investor,kenji.larsen@silverline.vc,https://silverline.vc,Chicago,United States,America/Chicago,Early Stage,Space; Defense; Advanced Manufacturing,$1M,$3M,"Climate infrastructure, with a focus on grid-scale storage.",Orbital Freight; Ninefold; Ember Grid; Loomstack,Ember Grid; Orbital Freight,Published notes on developer tooling consolidation.,2025-05-28,https://www.linkedin.com/in/kenjilarsen
Arjun Haddad,Cedar Point Labs,GP,arjun.haddad@cedarpoint.vc,https://cedarpoint.vc,San Francisco,United States,America/Los_Angeles,Growth,Hospitality; Consumer; Franchise,$1M,$3M,"We back consumer food and beverage brands at pre-seed and seed, with a strong preference for operators who have actually run kitchens.",Harborline Hospitality; Coral Way Kitchen; Nocturne Hospitality; Palmetto Provisions,Nocturne Hospitality; Coral Way Kitchen,Wrote about why late night is the only daypart still growing for restaurants.,2026-02-22,https://www.linkedin.com/in/arjunhaddad
Ruth Okafor,Two Bridges Venture Partners,Managing Partner,ruth.okafor@twobridges.vc,https://twobridges.vc,West Palm Beach,United States,America/New_York,"seed, series a",Climate; Energy Storage; Industrial,$500k,$2M,"Climate infrastructure, with a focus on grid-scale storage.",Ember Grid; Pixelforge; Ninefold; Orbital Freight,Orbital Freight; Pixelforge,Posted on why grid interconnection queues are the real climate bottleneck.,2026-05-12,https://www.linkedin.com/in/ruthokafor
Ivan Mbeki,Tidewater Venture Partners,Principal,ivan.mbeki@tidewater.vc,https://tidewater.vc,San Francisco,United States,America/Los_Angeles,Seed; Series A,Consumer Fintech; Loyalty; Payments,$50k,$250k,"Consumer and marketplace businesses at seed, especially last-mile logistics and anything that moves physical goods to a doorstep.",Cartwheel; Late Plate; Bluewire; Palmetto Provisions,Late Plate; Palmetto Provisions,Blog post on why delivery-first brands beat restaurants that bolt delivery on.,2025-11-28,https://www.linkedin.com/in/ivanmbeki
Daniel Farrell,Larkspur Capital,Venture Partner,daniel.farrell@larkspur.vc,https://larkspur.vc,San Francisco,United States,America/Los_Angeles,"seed, series a",Hospitality; Consumer; Franchise,250000,1500000,"Our focus is the restaurant and hospitality stack: delivery, ghost kitchens, virtual brands and the logistics underneath them.",Coral Way Kitchen; Brickell Provisions; Sunbelt Foods; Corridor Kitchens,Coral Way Kitchen; Brickell Provisions,Posted a breakdown of Miami's nightlife spend and who actually captures it.,2026-06-10,https://www.linkedin.com/in/danielfarrell
Nils Moreau,Grove Lane Ventures,Associate,nils.moreau@grovelane.vc,https://grovelane.vc,Austin,United States,America/Chicago,Seed; Series A,Enterprise SaaS; Security; DevTools,$250k,$1M,"Hard tech at seed: space, defense and advanced manufacturing.",Pixelforge; Bluewire; Orbital Freight; Ember Grid; CloudKitchens,Bluewire; Ember Grid,Published notes on developer tooling consolidation.,2025-04-21,https://www.linkedin.com/in/nilsmoreau
Priya Haddad,Larkspur Capital,Managing Partner,priya.haddad@larkspur.vc,https://larkspur.vc,San Francisco,United States,America/Los_Angeles,"seed, series a",Hospitality; Consumer; Franchise,250000,1500000,"Our focus is the restaurant and hospitality stack: delivery, ghost kitchens, virtual brands and the logistics underneath them.",Coral Way Kitchen; Brickell Provisions; Sunbelt Foods; Corridor Kitchens,Corridor Kitchens; Coral Way Kitchen,Posted on why multi-unit food concepts should stop signing restaurant leases.,2025-04-01,https://www.linkedin.com/in/priyahaddad
Rosa Brenner,Grove Lane Labs,General Partner,,https://grovelane.vc,Fort Lauderdale,United States,America/New_York,Seed; Series A,Last Mile Logistics; Marketplaces; Consumer,$100k,$500k,We invest in DTC and consumer brands where the founder owns the customer relationship rather than renting it from a platform.,Late Plate; Coral Way Kitchen; Cartwheel; Vice City Eats,Vice City Eats; Late Plate,Posted on why grid interconnection queues are the real climate bottleneck.,2026-07-17,https://www.linkedin.com/in/rosabrenner
Aisha Rossi,Tidewater Ventures,GP,aisha.rossi@tidewater.vc,https://tidewater.vc,Miami Beach,United States,America/New_York,Seed; Series A,Consumer Brands; CPG; Food,$50k,$250k,"Early-stage consumer brands with real unit economics. We care about average order value, repeat rate and contribution margin before we care about the story.",Harborline Hospitality; Sunbelt Foods; Coral Way Kitchen; Corridor Kitchens,Corridor Kitchens; Coral Way Kitchen,Wrote about packaging as the real product problem in premium delivery.,2026-04-17,https://www.linkedin.com/in/aisharossi
Freya Rossi,Highgate Ventures,Angel / Operator,freya.rossi@highgate.vc,https://highgate.vc,Fort Lauderdale,United States,America/New_York,Pre-seed/Seed,Consumer; DTC; Marketplaces,$100k,$500k,Hospitality real estate and the operating businesses inside it.,Nocturne Hospitality; Terrace; Cartwheel; Palmetto Provisions,Cartwheel; Palmetto Provisions,Posted on why grid interconnection queues are the real climate bottleneck.,2025-06-25,https://www.linkedin.com/in/freyarossi
Leah Novak,Granite Row Capital Partners,Managing Partner,leah.novak@graniterow.vc,https://graniterow.vc,Coral Gables,United States,America/New_York,Pre-Seed; Seed,Climate; Energy Storage; Industrial,$100k,$500k,"Hard tech at seed: space, defense and advanced manufacturing.",Pixelforge; Orbital Freight; Loomstack; Ninefold,Loomstack; Pixelforge,Posted on why grid interconnection queues are the real climate bottleneck.,2025-11-13,https://www.linkedin.com/in/leahnovak
Amara Silva,Rivermark Capital,Founding Partner,amara.silva@rivermark.vc,https://rivermark.vc,Seattle,United States,America/Los_Angeles,Series A; Series B,Enterprise SaaS; Security; DevTools,250000,1500000,Enterprise infrastructure and developer tools at seed.,Bluewire; Terrace; Ninefold; Pixelforge,Bluewire; Terrace,Posted on why grid interconnection queues are the real climate bottleneck.,2026-06-07,https://www.linkedin.com/in/amarasilva
Noah Dubois,Pinemark Labs,Partner,noah.dubois@pinemark.vc,https://pinemark.vc,Austin,United States,America/Chicago,Seed; Series A,Crypto; Web3; DeFi,250000,1500000,"Climate infrastructure, with a focus on grid-scale storage.",Loomstack; Pixelforge; Orbital Freight; Ember Grid,Ember Grid; Orbital Freight,Posted on why grid interconnection queues are the real climate bottleneck.,2026-06-28,https://www.linkedin.com/in/noahdubois
Samir Novak,Hollow Creek Capital,Angel / Operator,samir.novak@hollowcreek.vc,https://hollowcreek.vc,Toronto,Canada,America/Toronto,Seed,Ghost Kitchens; Food Delivery; Logistics,$50k,$250k,We fund multi-unit and franchise-ready food concepts that can replicate a playbook across corridors without heavy capex.,Vice City Eats; Second Shift Foods; Late Plate; Brickell Provisions,Late Plate; Vice City Eats,Wrote about packaging as the real product problem in premium delivery.,2026-04-14,https://www.linkedin.com/in/samirnovak
Peter Brenner,Hollow Creek Capital Partners,Principal,peter.brenner@hollowcreek.vc,https://hollowcreek.vc,New York,United States,America/New_York,Seed; Series A,Consumer; DTC; Marketplaces,$100k,$500k,We invest in DTC and consumer brands where the founder owns the customer relationship rather than renting it from a platform.,Corridor Kitchens; Harborline Hospitality; Second Shift Foods; Loomstack,Corridor Kitchens; Loomstack,Posted on why multi-unit food concepts should stop signing restaurant leases.,2026-06-03,https://www.linkedin.com/in/peterbrenner
Iris Weber,Solstice Partners,Managing Partner,iris.weber@solstice.vc,https://solstice.vc,Chicago,United States,America/Chicago,Early Stage,Consumer; DTC; Marketplaces,$1M,$3M,We invest in DTC and consumer brands where the founder owns the customer relationship rather than renting it from a platform.,Ember Grid; Basalt; Cartwheel; Harborline Hospitality,Ember Grid; Cartwheel,Wrote about packaging as the real product problem in premium delivery.,2026-04-05,https://www.linkedin.com/in/irisweber
Jonas Nguyen,Larkspur Ventures,Managing Partner,jonas.nguyen@larkspur.vc,https://larkspur.vc,West Palm Beach,United States,America/New_York,Early Stage,Food & Beverage; Restaurant Tech; Consumer,$500k,$2M,"Early-stage consumer brands with real unit economics. We care about average order value, repeat rate and contribution margin before we care about the story.",Vice City Eats; Second Shift Foods; Coral Way Kitchen; Nocturne Hospitality,Nocturne Hospitality; Vice City Eats,Posted a breakdown of Miami's nightlife spend and who actually captures it.,2026-05-05,https://www.linkedin.com/in/jonasnguyen
Lucas Weber,Alder Partners,GP,lucas.weber@alder.vc,https://alder.vc,San Francisco,United States,America/Los_Angeles,Growth,Enterprise SaaS; Security; DevTools,$500k,$2M,Enterprise infrastructure and developer tools at seed.,Ember Grid; Cartwheel; Basalt; Pixelforge,Basalt; Ember Grid,Posted on why grid interconnection queues are the real climate bottleneck.,2026-04-11,https://www.linkedin.com/in/lucasweber
Tomas Vasquez,Ashford Capital Partners,GP,tomas.vasquez@ashford.vc,https://ashford.vc,Coral Gables,United States,America/New_York,Seed; Series A,Restaurant Technology; Vertical SaaS; Hospitality,$50k,$250k,"Early-stage consumer brands with real unit economics. We care about average order value, repeat rate and contribution margin before we care about the story.",Nightcap Brands; Palmetto Provisions; Brickell Provisions; Vice City Eats,Palmetto Provisions; Nightcap Brands,Posted a breakdown of Miami's nightlife spend and who actually captures it.,2026-04-29,https://www.linkedin.com/in/tomasvasquez
Daniel Nguyen,Halcyon Capital,Partner,daniel.nguyen@halcyon.vc,https://halcyon.vc,West Palm Beach,United States,America/New_York,Growth,Restaurant Technology; Vertical SaaS; Hospitality,$1M,$3M,"Our focus is the restaurant and hospitality stack: delivery, ghost kitchens, virtual brands and the logistics underneath them.",Vice City Eats; Second Shift Foods; Sunbelt Foods; Brickell Provisions,Brickell Provisions; Sunbelt Foods,Blog post on why delivery-first brands beat restaurants that bolt delivery on.,2026-05-09,https://www.linkedin.com/in/danielnguyen
Felix Berger,Windward Partners,Venture Partner,felix.berger@windward.vc,https://windward.vc,Miami Beach,United States,America/New_York,Pre-seed/Seed,Last Mile Logistics; Marketplaces; Consumer,$100k,$500k,Hospitality real estate and the operating businesses inside it.,Orbital Freight; Bluewire; Basalt; Harborline Hospitality,Basalt; Orbital Freight,Podcast appearance on ghost kitchen unit economics and where they break.,2026-03-10,https://www.linkedin.com/in/felixberger
Grace Kowalski,Kestrel Capital Partners,General Partner,grace.kowalski@kestrel.vc,https://kestrel.vc,New York,United States,America/New_York,"seed, series a",Ghost Kitchens; Food Delivery; Logistics,$100k,$500k,"Our focus is the restaurant and hospitality stack: delivery, ghost kitchens, virtual brands and the logistics underneath them.",Sunbelt Foods; Second Shift Foods; Corridor Kitchens; Palmetto Provisions,Corridor Kitchens; Palmetto Provisions,Wrote about why late night is the only daypart still growing for restaurants.,2026-05-24,https://www.linkedin.com/in/gracekowalski
Grace Novak,Lantern Partners,Managing Director,grace.novak@lantern.vc,https://lantern.vc,Singapore,Singapore,Asia/Singapore,Pre-Seed; Seed,Space; Defense; Advanced Manufacturing,$50k,$250k,Enterprise infrastructure and developer tools at seed.,Basalt; Cartwheel; Pixelforge; Terrace,Basalt; Pixelforge,Posted on why grid interconnection queues are the real climate bottleneck.,2026-07-19,https://www.linkedin.com/in/gracenovak
Marcus Berger,Compass Rose Labs,Partner,marcus.berger@compassrose.vc,https://compassrose.vc,Miami Beach,United States,America/New_York,Seed,Consumer Brands; CPG; Food,$250k,$1M,"Early-stage consumer brands with real unit economics. We care about average order value, repeat rate and contribution margin before we care about the story.",Palmetto Provisions; Nocturne Hospitality; Corridor Kitchens; Vice City Eats,Palmetto Provisions; Vice City Eats,Podcast appearance on ghost kitchen unit economics and where they break.,2025-05-26,https://www.linkedin.com/in/marcusberger
Hugo Weber,Quarry Venture Partners,Principal,hugo.weber@quarry.vc,https://quarry.vc,New York,United States,America/New_York,Pre-Seed; Seed,Enterprise SaaS; Security; DevTools,$1M,$3M,Enterprise infrastructure and developer tools at seed.,Bluewire; Orbital Freight; Basalt; Ninefold,Basalt; Ninefold,Published notes on developer tooling consolidation.,2026-02-08,https://www.linkedin.com/in/hugoweber
Talia Tanaka,Vantage Hill Venture Partners,Individual Investor,talia.tanaka@vantagehill.vc,https://vantagehill.vc,Boston,United States,America/New_York,Pre-Seed; Seed,Climate; Energy Storage; Industrial,$500k,$2M,We invest in therapeutics and platform biology.,Ember Grid; Cartwheel; Pixelforge; Terrace,Pixelforge; Cartwheel,Wrote about validator economics and where the fees really go.,2026-03-13,https://www.linkedin.com/in/taliatanaka
Noah Brenner,Beacon Ridge Labs,Angel,noah.brenner@beaconridge.vc,https://beaconridge.vc,New York,United States,America/New_York,"seed, series a",Food & Beverage; Restaurant Tech; Consumer,$50k,$250k,We fund multi-unit and franchise-ready food concepts that can replicate a playbook across corridors without heavy capex.,Second Shift Foods; Brickell Provisions; Nightcap Brands; Harborline Hospitality,Nightcap Brands; Second Shift Foods,Blog post on why delivery-first brands beat restaurants that bolt delivery on.,2025-03-15,https://www.linkedin.com/in/noahbrenner
Arjun Tanaka,Silverline Venture Partners,Founding Partner,arjun.tanaka@silverline.vc,https://silverline.vc,Fort Lauderdale,United States,America/New_York,Early Stage,Consumer; DTC; Marketplaces,$100k,$500k,"Consumer and marketplace businesses at seed, especially last-mile logistics and anything that moves physical goods to a doorstep.",Coral Way Kitchen; Second Shift Foods; Harborline Hospitality; Late Plate,Coral Way Kitchen; Late Plate,Wrote about packaging as the real product problem in premium delivery.,2025-02-26,https://www.linkedin.com/in/arjuntanaka
Marcus Mbeki,Ashford Labs,General Partner,marcus.mbeki@ashford.vc,https://ashford.vc,Fort Lauderdale,United States,America/New_York,Growth,Food & Beverage; Restaurant Tech; Consumer,$100k,$500k,"Early-stage consumer brands with real unit economics. We care about average order value, repeat rate and contribution margin before we care about the story.",Nightcap Brands; Corridor Kitchens; Nocturne Hospitality; Brickell Provisions,Nocturne Hospitality; Nightcap Brands,Podcast appearance on ghost kitchen unit economics and where they break.,2025-07-12,https://www.linkedin.com/in/marcusmbeki
Freya Haddad,Blue Meridian Capital Partners,Associate,freya.haddad@bluemeridian.vc,https://bluemeridian.vc,Chicago,United States,America/Chicago,"seed, series a",Restaurant Technology; Vertical SaaS; Hospitality,250000,1500000,"We back consumer food and beverage brands at pre-seed and seed, with a strong preference for operators who have actually run kitchens.",Brickell Provisions; Sunbelt Foods; Harborline Hospitality; Vice City Eats,Brickell Provisions; Harborline Hospitality,Blog post on why delivery-first brands beat restaurants that bolt delivery on.,2025-08-16,https://www.linkedin.com/in/freyahaddad
Leah Fontaine,Vantage Hill Ventures,Managing Director,leah.fontaine@vantagehill.vc,https://vantagehill.vc,San Francisco,United States,America/Los_Angeles,"seed, series a",Consumer Brands; CPG; Food,$250k,$1M,"We back consumer food and beverage brands at pre-seed and seed, with a strong preference for operators who have actually run kitchens.",Vice City Eats; Harborline Hospitality; Coral Way Kitchen; Second Shift Foods,Harborline Hospitality; Second Shift Foods,Wrote about packaging as the real product problem in premium delivery.,2025-05-13,https://www.linkedin.com/in/leahfontaine
Arjun Osei,Pinemark Partners,General Partner,arjun.osei@pinemark.vc,https://pinemark.vc,Austin,United States,America/Chicago,"seed, series a",Biotech; Therapeutics; Life Sciences,$1M,$3M,Enterprise infrastructure and developer tools at seed.,Loomstack; Pixelforge; Cartwheel; Basalt,Pixelforge; Loomstack,Published notes on developer tooling consolidation.,2026-02-18,https://www.linkedin.com/in/arjunosei
Rosa Weber,Marlow Partners,Angel,rosa.weber@marlow.vc,https://marlow.vc,Coral Gables,United States,America/New_York,Series A; Series B,Biotech; Therapeutics; Life Sciences,$500k,$2M,"Hard tech at seed: space, defense and advanced manufacturing.",Terrace; Cartwheel; Basalt; Ember Grid,Basalt; Ember Grid,Wrote about validator economics and where the fees really go.,2025-12-20,https://www.linkedin.com/in/rosaweber
Ruth Berger,Foundry Row Capital Partners,Managing Director,ruth.berger@foundryrow.vc,https://foundryrow.vc,New York,United States,America/New_York,Seed; Series A,Hospitality; Consumer; Franchise,250000,1500000,"Our focus is the restaurant and hospitality stack: delivery, ghost kitchens, virtual brands and the logistics underneath them.",Second Shift Foods; Coral Way Kitchen; Corridor Kitchens; Nocturne Hospitality,Corridor Kitchens; Second Shift Foods,Wrote about why late night is the only daypart still growing for restaurants.,2026-04-11,https://www.linkedin.com/in/ruthberger
Peter Sharma,Fifth Harbor Labs,Partner,peter.sharma@fifthharbor.vc,https://fifthharbor.vc,West Palm Beach,United States,America/New_York,Growth,Restaurant Technology; Vertical SaaS; Hospitality,$500k,$2M,"We back consumer food and beverage brands at pre-seed and seed, with a strong preference for operators who have actually run kitchens.",Corridor Kitchens; Coral Way Kitchen; Vice City Eats; Sunbelt Foods,Coral Way Kitchen; Sunbelt Foods,Wrote about why late night is the only daypart still growing for restaurants.,2026-06-04,https://www.linkedin.com/in/petersharma
Sofia Novak,Beacon Ridge Ventures,Founding Partner,,https://beaconridge.vc,Miami Beach,United States,America/New_York,Growth,Hospitality; Consumer; Franchise,$500k,$2M,"Early-stage consumer brands with real unit economics. We care about average order value, repeat rate and contribution margin before we care about the story.",Corridor Kitchens; Late Plate; Second Shift Foods; Sunbelt Foods,Late Plate; Sunbelt Foods,Wrote about why late night is the only daypart still growing for restaurants.,2026-07-02,https://www.linkedin.com/in/sofianovak
Leah Mbeki,Lantern Venture Partners,Founding Partner,leah.mbeki@lantern.vc,https://lantern.vc,Seattle,United States,America/Los_Angeles,Pre-seed/Seed,Consumer; DTC; Marketplaces,$250k,$1M,Hospitality real estate and the operating businesses inside it.,Sunbelt Foods; Brickell Provisions; Orbital Freight; Terrace,Sunbelt Foods; Orbital Freight,Wrote about why late night is the only daypart still growing for restaurants.,2025-12-24,https://www.linkedin.com/in/leahmbeki
Felix Costa,Rivermark Partners,Managing Director,felix.costa@rivermark.vc,https://rivermark.vc,San Francisco,United States,America/Los_Angeles,Seed,Climate; Energy Storage; Industrial,$1M,$3M,"Climate infrastructure, with a focus on grid-scale storage.",Bluewire; Loomstack; Orbital Freight; Cartwheel,Bluewire; Orbital Freight,Posted on why grid interconnection queues are the real climate bottleneck.,2025-07-06,https://www.linkedin.com/in/felixcosta
Jonas Tanaka,Quarry Partners,GP,jonas.tanaka@quarry.vc,https://quarry.vc,New York,United States,America/New_York,Growth,Enterprise SaaS; Security; DevTools,$100k,$500k,We invest in therapeutics and platform biology.,Pixelforge; Orbital Freight; Bluewire; Loomstack,Orbital Freight; Loomstack,Wrote about validator economics and where the fees really go.,2026-03-21,https://www.linkedin.com/in/jonastanaka
Kenji Kaur,Copper Beach Capital,GP,kenji.kaur@copperbeach.vc,https://copperbeach.vc,Seattle,United States,America/Los_Angeles,Seed; Series A,Hospitality; Consumer; Franchise,$1M,$3M,"We back consumer food and beverage brands at pre-seed and seed, with a strong preference for operators who have actually run kitchens.",Harborline Hospitality; Sunbelt Foods; Brickell Provisions; Coral Way Kitchen,Brickell Provisions; Sunbelt Foods,Wrote about packaging as the real product problem in premium delivery.,2026-06-03,https://www.linkedin.com/in/kenjikaur
Omar Weber,Quarry Partners,Founding Partner,omar.weber@quarry.vc,https://quarry.vc,New York,United States,America/New_York,Growth,Enterprise SaaS; Security; DevTools,$100k,$500k,We invest in therapeutics and platform biology.,Pixelforge; Orbital Freight; Bluewire; Loomstack,Orbital Freight; Bluewire,Posted on why grid interconnection queues are the real climate bottleneck.,2026-03-20,https://www.linkedin.com/in/omarweber
Samir Iqbal,Grove Lane Venture Partners,Principal,samir.iqbal@grovelane.vc,https://grovelane.vc,Chicago,United States,America/Chicago,Growth,Consumer Fintech; Loyalty; Payments,$250k,$1M,We invest in DTC and consumer brands where the founder owns the customer relationship rather than renting it from a platform.,Pixelforge; Harborline Hospitality; Basalt; Corridor Kitchens,Pixelforge; Basalt,Blog post on why delivery-first brands beat restaurants that bolt delivery on.,2026-02-25,https://www.linkedin.com/in/samiriqbal
Zoe Andersen,Foundry Row Partners,Partner,zoe.andersen@foundryrow.vc,https://foundryrow.vc,Austin,United States,America/Chicago,Seed,Real Estate; Hospitality; PropTech,$500k,$2M,We invest in DTC and consumer brands where the founder owns the customer relationship rather than renting it from a platform.,Ninefold; Orbital Freight; Brickell Provisions; Bluewire,Brickell Provisions; Ninefold,Posted on why multi-unit food concepts should stop signing restaurant leases.,2026-06-03,https://www.linkedin.com/in/zoeandersen
